1,cashew,6.86,2,67.30769231,1,0,6,0.083333333,23.16666667,0,1,0,0,0,2.8,0,1,0.533333333,231.25,108.1538462,198.5714286,37.03571429,26.89285714,1,0,2.642857143,0,78.57142857,0,0,3,1,0,138.6428571,0,0,0,2,0,0,174.2142857,0,15,1,0,3.321428571,0,49.14285714,111.0357143,8,5.260869565,29.10714286,0,1,0,0,0,15.64285714,4.230769231,16.39285714,0,0,3.233333333,20.2962963,0,0
1,cashew,11.51,3,100.5357143,2,0,8.586206897,0.866666667,60.48,0,1,0,0,0,5.066666667,0,2,1,332.2857143,175.3461538,306.5172414,68.07142857,41.51724138,1,0,5,0,112.8,0,1,5.75862069,1,0,208.8846154,0,3.862068966,0,4.448275862,0,1,236.75,4.62962963,41.68965517,2,0,4.344827586,0,67.51724138,149.3793103,10.62068966,9.655172414,39.5,0,1,0,0,0,22.1,3.47826087,34.37931034,0,0,3.166666667,37.69565217,0,0
1,cashew,9.4,2.3,77.93103448,1,0,7,0.083333333,44.07407407,0,1,0,0,0,2.966666667,0,2,1,269.2758621,113.7333333,253,47.75862069,30.79310345,1,0,3.433333333,0,84.21428571,0,0.6,3.533333333,1,0,156.1034483,0,0.964285714,0,2.733333333,0,0.3,194.862069,1.233333333,24.85714286,1.3,0,3.333333333,0,54.03448276,121.7857143,9,6.461538462,31.75862069,0,0.666666667,0,0,0,22.90909091,3.233333333,22.93333333,0,0,3.066666667,16.7,0,0
1,cashew,9.14,2,72.10344828,1,0,7,0.259259259,43.03448276,0,1,0,0,0,2.56,0,2,1,255.2413793,106,280.3846154,47.31034483,30.86206897,1,0,3,0,87.68965517,0,1,4,1,0,160.862069,0,1.222222222,0,3.413793103,0.5,0.5,201.0344828,2.966666667,33.08333333,1,0,3.275862069,0,55.5862069,124.8275862,9,6.615384615,32.92857143,0,1,0,0,0,21.2962963,5.821428571,23.27586207,0,0,3.3,18.96666667,0,0
1,cashew,8.87,2,82.16666667,1,0,7.366666667,0,50.34615385,0,1,0,0,0,3,0,2,1,277.5333333,149.6956522,285.9666667,55.5,33.18518519,1,0,3.666666667,0,95.33333333,0,1,4,1,0,177.3666667,0,1.733333333,0,4,0.333333333,0.466666667,212,3.866666667,25.93333333,1.533333333,0,3.466666667,0,59.24137931,132.8571429,9,7.416666667,35.17857143,0,1,0,0,0,23.81481481,5.033333333,25.86206897,0,0,3.233333333,30.83333333,0,0
1,cashew,4.4,1,28.03703704,1,0,4,0,14.4137931,0,1,0,0,0,0,0,1,0,131.6296296,11.16666667,180.9310345,17.39285714,11.34482759,0,0,1,0,51,0,0,1.24137931,1,0,87.55172414,0,0,0,1,0.466666667,0.433333333,118,0,5.206896552,0.466666667,0,2.333333333,0,35.96551724,84.17241379,6,3,21.25,0,0.3,0,0,0,11.15384615,2,4.821428571,0,0,3.384615385,0,0,0
1,cashew,7.35,2,52.37037037,1,0,5,0.153846154,28.46153846,0,1,0,0,0,1,0,1,0.333333333,192.7241379,102.7931034,231.2608696,31.03448276,21.25,0.6,0,2,0,74.03448276,0,0,2.482758621,1,0,123,0,0,0,2,0.366666667,0.6,152.6153846,0,16,1,0,3,0,45.03448276,104.037037,7,5,26.17241379,0,0.5,0,0,0,11.8,1.966666667,14.03571429,0,0,3.066666667,17.72413793,0,0
1,cashew,3.4,1,14.48148148,1,0,3,0.083333333,5.833333333,0,0,0,0,0,0,0,0,0,92.78571429,35.96666667,115.7666667,6.482758621,5.724137931,0,0,0,0,41.68965517,0,0,0.266666667,1,0,59.93103448,0,0,0,0,0,0.633333333,90.57692308,0,0.448275862,0.666666667,0,1.8,0,27.72413793,67.68965517,4.75862069,2,16.57142857,0,0,0,0,0,5.833333333,0.4,0.482758621,0,0,3.1,3.8,0,0
1,cashew,4.57,1.266666667,44.34482759,1,0,5,0.464285714,26.60714286,0,1,0,0,0,0.458333333,0,1,0,171.8214286,74.7,192.7586207,26.75862069,17.27586207,0,0,1,0,68.07407407,0,0,2,1,0,107.137931,0,0,0,1,0,0,142.2068966,0,8.3,1,0,2.275862069,0,41.51851852,94.55172414,7,4.551724138,24.48275862,0,1,0,0,0,13.22222222,2.466666667,9,0,0,3.275862069,9.933333333,0,0
1,cashew,12.2,3,92.21428571,1.733333333,0,8,0,55.65517241,0,1,0,0,0,4.222222222,0,2,1,305.2758621,148.3333333,327.68,62.89655172,36.86206897,1,0,4,0,103.2413793,0,1,5,1,0,201.8214286,0,4.896551724,0,4,0,1,235.6551724,5.034482759,43.4137931,2,0,4.275862069,0,64.96551724,144.2068966,10,8.269230769,38,0,1,0,0,0,23.96666667,5.466666667,32.06896552,0,0,3.066666667,36.56521739,0,0
1,cashew,5.57,2,54.48275862,1,0,5.413793103,0,29.25925926,0,1,0,0,0,1.115384615,0,1,0.7,205.4285714,61.63333333,232.7037037,32.93103448,21.65517241,0.3,0,2,0,70.86206897,0,0,2.724137931,1,0,128.7586207,0,0,0,2,0,0.466666667,159.8518519,0,18.32,1.233333333,0,3,0,46.75862069,105.862069,7.24137931,5,27.60714286,0,0.633333333,0,0,0,11.56666667,2.633333333,16.96428571,0,0,3.407407407,1.130434783,0,0
1,cashew,4.19,1,23.55172414,1,0,3.310344828,0.12,12.23333333,0,1,0,0,0,0,0,1,0,119.2758621,37,151.5862069,15.44827586,9.678571429,0,0,0.7,0,45.03448276,0,0,1,1,0,78.86206897,0,0,0,0,0,0.466666667,108.6785714,0,1.724137931,0.5,0,2,0,32.96551724,78.65384615,5.344827586,3,19.89655172,0,0,0,0,0,10,1.066666667,2.821428571,0,0,2.966666667,6.3,0,0
1,cashew,4.16,1,8.5,1,0,2,0,2.366666667,0,0,0,0,0,0,0,0,0,70.24137931,35.6,131.5185185,4.266666667,3.6,0,0,0,0,36.4137931,0,0,0,1,0,41.17857143,0,0,0,0,0,0.3,76.65517241,0,0,0,0,1.233333333,0,23.89655172,59.4137931,4,1.566666667,14.55172414,0,0,0,0,0,3.733333333,0,0.153846154,0,0,3.555555556,2.793103448,0,0
1,cashew,4.94,2,60.14285714,1,0,6,0.535714286,31.39285714,0,1,0,0,0,2.4,0,1.333333333,0.6,221.0357143,91.5,248.8695652,37.28571429,24,1,0,2,0,80,0,0,3,1,0,138.1851852,0,0,0,2,0,0,174.8888889,0.642857143,22.08695652,1.3,0,3,0,48.21428571,109.1428571,8,6,28.67857143,0,0.433333333,0,0,0,13.63333333,0.260869565,20.32142857,0,0,3.3,23.4,0,0
1,cashew,6.4,2,67.62068966,1,0,6,0,39.33333333,0,1,0,0,0,3.2,0,2,1,240.5357143,129.4827586,254.9655172,42.57142857,28.68965517,1,0,3,0,86.75,0,0.466666667,3.724137931,1,0,153.1724138,0,0,0,2.551724138,0,0.6,185.25,0.714285714,24.72,1.433333333,0,3,0,51.93103448,117.1724138,8.586206897,6.464285714,30.96428571,0,0.466666667,0,0,0,13.73333333,0.869565217,23.82142857,0,0,3.444444444,24.51851852,0,0
1,cashew,11.85,2,84.17241379,1,0,7.586206897,0,48.74074074,0,1,0,0,0,4.033333333,0,2,1,284.3793103,136.962963,305.4615385,51,34.03571429,1,0,4,0,97.20689655,0,1,4.344827586,1,0,179.3448276,0,0.793103448,0,4,0,0.633333333,207.875,3.576923077,37.7037037,1.666666667,0,3.862068966,0,59.37931034,132.4444444,9.413793103,7.37037037,34.48275862,0,1,0,0,0,22.60714286,6.653846154,26.06896552,0,0,3.133333333,27.5,0,0
1,cashew,3.07,1,23.24137931,1,0,3.275862069,0.466666667,10.13333333,0,1,0,0,0,0.933333333,0,1,0,116.9655172,33.36666667,151.4482759,12.44827586,9.896551724,0,0,0.633333333,0,46.96428571,0,0,1,1,0,73.75862069,0,0,0,0,0,0.4,106.0344828,0,0.555555556,0.4,0,2,0,30.17857143,72.65517241,5,2.703703704,18.18518519,0,0,0,0,0,5.733333333,0,4.533333333,0,0,3.172413793,4.333333333,0,0
1,cashew,3.57,1,21.4137931,1,0,3,0,10.66666667,0,1,0,0,0,0,0,1,0,105.7241379,52.43333333,162.3846154,13.46666667,10.75862069,0,0,1,0,48.10344828,0,0,1,1,0,73.86206897,0,0,0,0.3,0,0,106.8518519,0,1.931034483,0.3,0,2.310344828,0,30.17857143,72.66666667,5,2.666666667,17.88888889,0,0,0,0,0,8.833333333,0.866666667,4.535714286,0,0,2.9,6.966666667,0,0
1,cashew,3.48,1,17.5862069,1,0,3,0,7.137931034,0,0.433333333,0,0,0,0,0,0.633333333,0,101.25,40.4,152.1666667,9.533333333,7.551724138,0,0,0,0,38.82758621,0,0,0.3,1,0,66.86206897,0,0,0,0,0,0,93.48275862,0,0,0,0,1.466666667,0,27.67857143,65.4137931,5,2,16.55172414,0,0,0,0,0,5.266666667,0.566666667,0.892857143,0,0,3,5.066666667,0,0
1,cashew,7.89,2.620689655,83.72413793,1,0,7.275862069,0.153846154,49.77272727,0,1,0,0,0,3.966666667,0,2,1,280.7142857,143.8888889,269.5517241,51.03448276,32.27586207,1,0,3.655172414,0,92.93103448,0,1,4,1,0,173.7931034,0,1.6,0,3.344827586,0,1,203.6296296,2.481481481,34.25,1.75862069,0,3.344827586,0,56.63636364,128.1428571,9,7.333333333,33.31034483,0,1,0,0,0,17.73333333,3.533333333,25,0,0,3.133333333,30.37037037,0,0
1,cashew,9.77,2,82.17241379,1,0,7.689655172,0,49.44444444,0,1,0,0,0,4.233333333,0,2,1,282.0344828,153.0714286,305.75,55.62068966,35.24137931,1,0,4,0,98.28571429,0,1,4,1,0,179.9310345,0,0.827586207,0,3.448275862,0,1,218.0769231,2.766666667,31.82142857,1.233333333,0,4.206896552,0,59.57142857,132.2068966,10,7.692307692,35.25925926,0,1,0,0,0,20.83333333,3.8,29.92857143,0,0,3.535714286,31.71428571,0,0
1,cashew,12.59,3,102.8214286,2,0,9,0,62.69565217,0,1,0,0,0,5.066666667,0,2,1,332.0357143,164.7142857,317.4285714,67.25,42.10714286,1,0,5,0,111.9642857,0,1,5.392857143,1,0,209.75,0,4.392857143,0,4.392857143,0,1,249.5925926,4.607142857,43.96428571,2,0,4.285714286,0,68.5,152.0384615,11,9,40.40740741,0,1,0,0,0,19.06666667,3.909090909,35.17857143,0,0,2.9,35.64285714,0,0
1,cashew,7.13,2,50.10344828,1,0,5,0.307692308,33.29166667,0,1,0,0,0,1.482758621,0,1,0.4,194.9310345,93.66666667,199.5517241,36.31034483,22.31034483,0.6,0,2,0,71.51724138,0,0,2.310344828,1,0,120.7931034,0,0,0,1.75862069,0.433333333,0.266666667,159.3846154,0,14.88888889,1,0,3.172413793,0,44.20689655,100.5862069,7.172413793,5,26.37931034,0,0.633333333,0,0,0,12.16666667,1.966666667,13.82758621,0,0,2.5,15.26666667,0,0
1,cashew,3.94,1.266666667,31.24137931,1,0,4,0,18.28571429,0,1,0,0,0,0,0,1,0.3,129.4285714,58,161.5172414,16.78571429,14.24137931,0,0,1,0,51.31034483,0,0,1.3,1,0,93.96,0,0,0,0.266666667,0,0.433333333,120.7241379,0,2.178571429,0.366666667,0,2.310344828,0,34.20689655,80.4137931,6,3.28,20.57142857,0,0.4,0,0,0,7.8,1.066666667,7.533333333,0,0,3.166666667,8.366666667,0,0
1,cashew,6.89,2,68.62068966,1,0,6,0.310344828,40.75,0,1,0,0,0,2.9,0,2,1,230.8275862,124.7037037,226.6896552,43.24137931,28.68965517,1,0,3,0,85.85714286,0,0.333333333,3.724137931,1,0,153.1724138,0,0,0,2,0,0.5,181.4642857,0,21.92592593,1.466666667,0,3,0,51.44,116.1071429,8,6,30.20689655,0,1,0,0,0,18.10714286,5.111111111,20.4137931,0,0,2.833333333,23.76923077,0,0
1,cashew,6.33,2,54.28,1,0,5.379310345,0.357142857,28.75,0,1,0,0,0,1,0,1,0.533333333,200.7241379,105.08,203.4827586,34.93103448,21.17241379,0,0,2,0,69.66666667,0,0,2.275862069,1,0,120.2142857,0,0,0,1.366666667,0,0,155.1034483,0,10.26666667,1,0,3,0,43.20833333,98.34482759,7,5,25.62068966,0,1,0,0,0,11.43333333,2.133333333,15.78571429,0,0,3.25,19.33333333,0,0
1,cashew,9.73,2,83.20689655,1,0,7.551724138,0,50.88,0,1,0,0,0,3,0,2,1,284.1428571,87.40740741,275.1034483,56.65517241,33.31034483,1,0,4,0,93.03448276,0,1,4.551724138,1,0,183.3333333,0,1.266666667,0,3,0,1,212.037037,1.344827586,28.20689655,1.466666667,0,3.827586207,0,58.69230769,130.4827586,9.586206897,7.583333333,34.65517241,0,1,0,0,0,20.5,4.133333333,31.65517241,0,0,3.9,11.69230769,0,0
1,cashew,7.68,2,70.51851852,1,0,6.724137931,0.392857143,39.72,0,1,0,0,0,2.28,0,2,1,252.7586207,110.7,266.826087,44.72413793,27.10344828,1,0,3,0,85.5862069,0,0.3,3.448275862,1,0,152.6666667,0,0.3,0,3,0,0.3,187.1724138,1.206896552,23.33333333,1.233333333,0,3.310344828,0,51.72413793,115.1851852,8.551724138,6.214285714,30.42857143,0,0.533333333,0,0,0,14.36666667,0.652173913,25,0,0,2.933333333,20.3,0,0
1,cashew,6.82,2,61.03448276,1,0,6,0,36.66666667,0,1,0,0,0,2.9,0,1.3,0.733333333,218.0344828,124.173913,220.9333333,41.96428571,24.56666667,1,0,2.5,0,78.9,0,0,3,1,0,144.1785714,0,0,0,2,0,0.433333333,176.1071429,0.366666667,19.03448276,1.333333333,0,3,0,49.89655172,112.9,8,6,29.5,0,0.466666667,0,0,0,15.63333333,0.416666667,21.78571429,0,0,3.2,24.96428571,0,0
1,cashew,4.87,2,51.10714286,1,0,5,0,31.07142857,0,1,0,0,0,1,0,1,1,189.7142857,85.7,213.862069,34.24,22.55172414,0,0,2,0,68.92307692,0,0,2,1,0,123.5172414,0,0,0,2,0,0,160.1034483,0,14,1,0,3,0,44.93103448,101.2413793,7.206896552,5,26.57142857,0,0.466666667,0,0,0,12.26666667,0.086956522,16.89655172,0,0,3.066666667,15.6,0,0
1,cashew,8.5,2,54,1,0,5.448275862,0.4,25.46666667,0,1,0,0,0,2.033333333,0,1,0.733333333,194.3214286,117.72,207.4827586,35.96551724,23.28571429,0.733333333,0,2.275862069,0,73.4137931,0,0,3,1,0,133.2068966,0,0,0,2,0,0,173.5517241,0,16.10344828,1,0,3.344827586,0,47.52,107.7586207,8,5.551724138,28.03703704,0,1,0,0,0,18.68181818,3.266666667,17.51851852,0,0,3.4,21.38461538,0,0
1,cashew,7.74,2,53.93103448,1,0,5.275862069,0,32.11538462,0,1,0,0,0,2.3,0,1,1,202.2413793,88.26666667,207.8965517,30.81481481,20.20689655,0,0,2,0,69,0,0,2.551724138,1,0,126.5555556,0,0,0,1,0,0.4,159.8965517,0,9.166666667,1,0,3,0,44.10344828,100.3448276,7.551724138,5,25.78571429,0,1,0,0,0,14.35714286,3.862068966,15.51724138,0,0,3.066666667,13.8,0,0
1,cashew,4.4,1,8.137931034,1,0,2.275862069,0,6.655172414,0,0,0,0,0,0,0,0,0,70,38.5,103.7241379,6.178571429,5.172413793,0,0,0,0,32.17857143,0,0,0,0.633333333,0,47.65517241,0,0,0,0,0,0.433333333,77.53571429,0,0,0.433333333,0,1,0,22.89285714,56.89655172,4,1.642857143,13.93103448,0,0,0,0,0,3.517241379,0.24137931,0.464285714,0,0,3.266666667,1.965517241,0,0
1,cashew,2.74,1,9.535714286,0.633333333,0,2,0.310344828,6.3,0,0,0,0,0,0,0,0,0,76.53333333,41.5,78.39130435,3,4.8,0,0,0,0,31.33333333,0,0,0,0.666666667,0,46.1,0,0,0,0,0,0.266666667,77.35714286,0,0,0.5,0,1.333333333,0,22.57692308,56.20689655,4,1.222222222,13.56666667,0,0,0,0,0,1.192307692,0,0,0,0,3.433333333,2.206896552,0,0
1,cashew,9.11,2.275862069,90.51851852,1.666666667,0,8,0,54.82758621,0,1,0,0,0,3.64,0,2,1,296.9259259,147.8275862,286.2413793,59.51851852,36.24137931,1,0,4,0,98.55172414,0,1,5,1,0,188.7241379,0,1.9,0,4,0,1,220.9310345,3.933333333,39.84,1,0,4,0,59.88461538,133.1724138,10,8,35,0,1,0,0,0,19,4.066666667,29.93103448,0,0,3.066666667,29.93103448,0,0
1,cashew,5.78,1.566666667,49.53571429,1,0,5,0,29.25925926,0,1,0,0,0,0.615384615,0,1,0.333333333,191.5185185,106.3703704,199.7931034,33.46428571,19.35714286,0.266666667,0,2,0,70.125,0,0,2.285714286,1,0,120.9285714,0,0,0,2,0.24137931,0.5,155.2692308,0.4,18.38461538,1,0,3.344827586,0,45.07142857,102.2222222,7,5,26.78571429,0,0.366666667,0,0,0,10.16666667,1.8,18.5,0,0,3.166666667,19.92857143,0,0
1,cashew,11,2,83.65517241,1,0,7,0.444444444,47.72413793,0,1,0,0,0,3,0,2,1,276.3928571,137.8928571,267.4482759,54.06896552,32,1,0,3.586206897,0,92.14285714,0,1,4,1,0,171.3448276,0,1.413793103,0,3,0,0.566666667,206.48,1.166666667,28.53571429,1.5,0,3.448275862,0,57.10714286,129.5,9,7,33.7037037,0,1,0,0,0,18.16666667,1.739130435,28.55172414,0,0,3.166666667,29.66666667,0,0
1,cashew,4.19,1,36.96551724,1,0,4,0,22.375,0,1,0,0,0,0,0,1,0.366666667,152.6785714,68.82142857,167.4482759,22.06896552,15.86206897,0,0,1,0,59.24137931,0,0,1.266666667,1,0,95.03448276,0,0,0,1,0,0,131.0344828,0,7.4,0.466666667,0,2,0,35.96428571,84.27586207,6,3.6,21.73076923,0,0.5,0,0,0,8.333333333,0.733333333,7.448275862,0,0,2.9,9.535714286,0,0
1,cashew,11.66,2.285714286,86.92592593,1,0,7.607142857,0.586206897,36.93333333,0,1,0,0,0,3.933333333,0,2,1,280.7692308,113.4,243.8095238,58.62962963,32.03703704,1,0,3,0,96.55555556,0,1,4.428571429,1,0,178.1071429,0,0.703703704,0,3.321428571,0.366666667,0.5,216.2857143,2.1,33.10714286,1,0,3.714285714,0,58.78571429,131.6428571,9.642857143,7.296296296,34.39285714,0,1,0,0,0,19.66666667,5.5,27.5,0,0,2.925925926,21.66666667,0,0
1,almond,7.07,3,274.0344828,2,0,10,48.42307692,29.06896552,0,1,8,1,0.333333333,15,0,3,2,475.8333333,576.1724138,24.62962963,135.5714286,126.8571429,1,0,7,0,66.15384615,1,2,9.75862069,2,0,292.9655172,0,19,0,4.620689655,3.791666667,2,362.2142857,86.14814815,111.7241379,3,0.4,6,0,122.9655172,230.962963,13,7,48.44827586,0,2,0,179.5384615,6,51.07142857,4,49.34482759,0,0,4.533333333,62.64285714,0,0
1,almond,9.34,3,285.7241379,2,0,10,0.192307692,26.36363636,0,1.4,8,1,0,15,0,3,2,447.56,524.6206897,23.36,121.1851852,130.3103448,1.7,0,7,0,73.40740741,1,2,9.586206897,2,0,303.5862069,0,19.25,0,4,0,2,368.8214286,90.62068966,109.8275862,3,0,6.551724138,0,129.44,252.8333333,14,7.344827586,53.34482759,0,2,0,113.5862069,6.482758621,53.57142857,3.482758621,46.86206897,0,0,4.133333333,63.03448276,0,0
1,almond,6.06,2,206.5925926,1,0,7.344827586,0,14.23333333,0,1,4,0.266666667,0,9,0,2,1,310.2380952,338.4482759,12.60714286,91.73076923,88.48275862,1,0,5,0,50.64285714,0,1,6.344827586,1,0,225.0689655,0,7,0,1.75862069,0,1,278.5862069,69.46428571,71.52,2,0,4.482758621,0,99.57692308,201.5357143,11.27586207,5,42.75862069,0,1.633333333,0,0,0,39.06896552,0.633333333,18,0,0,3.366666667,39.5862069,0,0
1,almond,3.14,1,127.4166667,1,0,4.344827586,0,3.366666667,0,1,1,0,0,4,0,1,0.6,175.8846154,127.3478261,2.785714286,44.82758621,47,0,0,2.310344828,0,27.08695652,0,0,3,1,0,129.7931034,0,0,0,0,0,1,163.1538462,40.53571429,24.65517241,1.366666667,0,2.310344828,0,61.75862069,126.1071429,7,3.448275862,27,0,1,0,0,0,22.22222222,0,0,0,0,3.566666667,15.8,0,0
1,almond,13.69,2,233.1785714,1.433333333,0,8,0,18.03333333,0,1,4,0,0,9,0,2,1,332.4814815,361.4666667,12,86.44827586,97.96428571,1,0,5.482758621,0,62.75862069,0.633333333,1,6.413793103,1,0,233.9655172,0,6.275862069,0,1,0,1.333333333,294.3793103,76.27586207,71.62962963,2.433333333,0,4.733333333,0,106.1034483,219.5555556,12,6.517241379,46.89655172,0,2,0,16.63333333,0,40.34782609,0.4,32.45833333,0,0,2.866666667,42.86666667,0,0
1,almond,6.79,2,197.9285714,1,0,6.6,0,15.23333333,0,1,3,0,0,7,0,2,1,271.6551724,352.9130435,10.56666667,72.85714286,79.72413793,1,0,4.466666667,0,52.57142857,0,1,5,1,0,194.6785714,0,4.066666667,0,1,0,1,254.5517241,66.75862069,55.8,2,0,4.466666667,0,91.14285714,188.3103448,10,5.333333333,40.2962963,0,1,0,0.407407407,0,33.73913043,0,20.70833333,0,0,3.2,34.96666667,0,0
1,almond,13.29,2,242.5517241,1.566666667,0,8,0,21.86666667,0,1,4,0,0,9.423076923,0,2,1,340.2173913,391.8846154,12.13043478,92.17241379,104.4482759,1,0,6,0,67.14285714,1,1,7,2,0,246.5862069,0,7.642857143,0,1.533333333,0,1.2,315.0740741,84.03448276,80.52173913,3,0,5.310344828,0,112.1071429,232.8076923,13.20689655,7,49.46428571,0,1.666666667,0,7.896551724,0,38.89655172,0,32.35714286,0,0,3.066666667,51.60714286,0,0
1,almond,7.32,2,206.2222222,1,0,6.533333333,0,13.13333333,0,1,2,0,0,7.266666667,0,2,1,275.5517241,324.75,7.130434783,59.96551724,82.18518519,1,0,4.6,0,52.86206897,0,1,5,1,0,195.1034483,0,4.068965517,0,0,0,1,260.5,64.13793103,46.5862069,2,0,4.333333333,0,91.61538462,194.3571429,11.33333333,5.366666667,41.03448276,0,1,0,0.366666667,0,30.86206897,0,18.65217391,0,0,3.346153846,41.64285714,0,0
1,almond,5.11,1,123.2962963,1,0,4,0,3.866666667,0,1,0,0,0,2.5,0,1,0.5,160.1666667,187.1,0,31.53571429,46.06896552,0,0,2.344827586,0,35.34482759,0,0,2.448275862,1,0,125.1785714,0,0,0,0,0,0.433333333,185.2222222,45.24137931,21,1,0,3,0,67.07692308,141.6206897,7.75862069,3.517241379,30.44444444,0,1,0,0,0,18.79310345,0,5.466666667,0,0,3.166666667,15.6,0,0
1,almond,7.96,2,189.4444444,1,0,6,0,9.433333333,0,1,1.62962963,0,0,5.653846154,0,2,1,249.88,329.76,5.956521739,62,73.92,1,0,4,0,49.10344828,0,1,4.75862069,1,0,189.3793103,0,2.966666667,0,0,0,1,251.4137931,64.58333333,49.86206897,2,0,4,0,90.64285714,192.25,10.4137931,5,40.93103448,0,1,0,0,0,29.96428571,0,18.60714286,0,0,3.321428571,40.92,0,0
